p0,p1,p2,p3,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,time
1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,10451596
1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,9677131
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9592674
0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,9553163
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,9941316
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,11426117
0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,11102503
1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11379258
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9591863
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11380437
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,9635718
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,11389723
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9613867
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10731656
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,11058706
0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10979550
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11379948
1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,11358005
1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11261502
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,11386245
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9560204
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11347058
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9515985
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10977504
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11021686
0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,11006132
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11044345
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,83565
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86859
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,88314
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83208
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81940
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83697
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82862
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85318
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97727
1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9791259
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9688039
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11330240
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11363768
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11376091
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11337073
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10923165
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11034868
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11122093
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11071189
1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11299550
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11335879
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,11363451
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9723019
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11384987
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11058183
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11129118
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11193342
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,11173837
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10123762
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,9705538
1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9738855
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,9730787
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,11351031
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,11335394
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9748010
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9669761
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9688979
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,9695375
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9713880
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9699697
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9699279
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9690541
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11162832
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11217845
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11207624
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11491581
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11371857
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9688313
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9666904
1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,9691786
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10771260
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,11588744
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,11106322
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,10166996
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11719816
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,9654783
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,9602382
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,11565187
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,9906284
1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,9796812
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,11714949
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,9732751
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,9690626
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11495334
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9651268
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,10095311
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10004237
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,9661632
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9635552
1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,11592959
1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,9644366
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,9818091
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,11714878
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,11616942
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11674507
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,11688317
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,11393211
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,11413390
0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,11345527
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11269022
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11268402
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11305515
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11265608
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11567313
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9789453
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11512790
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9821984
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9748919
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9757630
1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,11364082
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,11351232
1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,11303719
1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,11392993
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,11331540
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11362496
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,11206341
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9725690
0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,11316849
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9656742
1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,11391156
1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,11349469
1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,11356587
1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,11386056
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11344695
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9744183
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11321927
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,11350206
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,11362160
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,11365665
1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,11393734
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,11366152
1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,11244714
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,9726304
1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,11334024
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,11329980
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,11266352
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,11354233
0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,11083581
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,11123206
1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,11140450
1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,11176343
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11095336
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,11299748
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10996268
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11371328
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,11357729
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,11333603
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11372816
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,9825136
1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,11313520
1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,11388882
1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,11366278
1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,11374069
1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,11396723
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,11308448
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,11358105
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,11325976
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,11325464
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,11288872
1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,11400984
1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,11318301
1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,11324416
1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,11327883
1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,11308349
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9754756
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,9685206
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,9662247
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,11368979
0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,9845637
1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,9680157
1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,11266217
1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,9884986
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,9698865
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,11339065
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,11287228
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,11255114
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,10210445
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,11119997
0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,11257734
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,8645510
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8506862
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,8572934
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7459185
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8776595
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8656397
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8531271
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8181974
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,8661583
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8722129
1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,6277673
1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6371240
1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6223106
1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5737243
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6138996
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6135289
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6040953
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6098949
0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6105221
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6100672
1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,5594865
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,5593303
1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5104581
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5523636
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5731539
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5762852
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5496293
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5485892
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5706265
0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,5527498
1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5695932
1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4892175
1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,5557650
1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,5554253
1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,5774859
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5510323
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,4951635
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,4244964
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,5707396
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4222323
1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5350963
1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5527614
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5597159
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5146289
1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5341009
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5013992
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5757070
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5655028
0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5583808
0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5355022
1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,4298477
1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,4285535
1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,4276914
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4569330
1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,4521959
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4278408
0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,4808138
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,5526284
0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,4686744
0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,4299110
1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,5759666
1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,5763680
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,5760160
1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,5768777
1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,5698485
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4273727
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,5415439
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,5476445
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,5121427
0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,5587143
1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,5553929
1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,5559951
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,5570187
1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,4706460
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,5799054
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,5044352
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,5328672
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,4819868
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,5743122
0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,5739815
1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,4474457
1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4285735
1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4274183
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5708346
1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5703763
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4403350
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4366322
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4591701
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4318726
0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4309261
1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,4318026
1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,5559515
1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,5554067
1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,5659184
1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,5571829
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5718401
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,5666868
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,5712756
0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,4361890
0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,4301239
1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,4471253
1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,5561046
1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,5464153
1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,5574054
1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,4311292
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5676889
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,5449777
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,5666419
0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,5622115
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,4412253
1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,4771204
1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,4339018
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,4308092
1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,4308804
1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,4349696
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4269737
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,4315031
0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,4326118
0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,5380284
0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,5460908
1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,4852796
1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4353899
1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,4428200
1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,4372074
1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,5761479
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5402208
0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4393466
0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,5694758
0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,5732938
0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,5752159
1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,5997025
1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,5770289
1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,5790448
1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,5703368
1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,5769024
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,5765725
0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,5358009
0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,5606248
0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,5339243
0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,5720947
1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,5772789
1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,4383223
1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4370706
1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,4457322
1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,4344819
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4393830
0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,5780008
0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,4325178
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,5723500
0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,5179543
1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,6424282
1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,5866396
1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,5994871
1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,5213706
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,4933007
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,6068159
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,6245517
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,6297256
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,6021385
0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,6342601
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8135480
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8150677
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7924784
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7946671
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7758670
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7903495
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7924991
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7933526
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7913988
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7908759
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,9649713
1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9518314
1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9493234
1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9751974
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,9462794
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9731110
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,9653860
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9675516
0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9627983
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,9690425
1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,10648345
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9062124
1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10699526
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,10702837
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,10617825
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9332521
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9297438
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,9087420
0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10601691
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10618571
1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,10765029
1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,10918348
1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,10399788
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,10382675
1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,11136239
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,11157640
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,11191694
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,11056613
0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,9578308
0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,9469246
1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,9672851
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,9715496
1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,9675002
1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,9664050
1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,9907805
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11307507
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,9652091
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,11257130
0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,11301955
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,10520306
1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,9901658
1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,9822857
1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,9715151
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,9772878
1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,11341792
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,11080533
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,11069917
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,11118252
0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,11090521
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,11179830
1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,10256743
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,11164916
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,11193107
